10	5.234571e+01	2.898854e+00
20	2.687265e+01	2.064897e+00
30	1.888549e+01	1.297370e+00
40	1.535128e+01	1.728432e+00
50	1.224437e+01	1.221112e+00
60	1.044190e+01	8.476045e-01
70	9.399262e+00	8.268749e-01
80	8.367374e+00	6.580695e-01
90	7.527862e+00	5.638680e-01
100	7.038499e+00	6.040789e-01
150	4.917676e+00	4.273123e-01
200	3.939923e+00	3.969444e-01
300	2.781586e+00	3.168308e-01
400	2.125868e+00	2.608438e-01
500	1.788207e+00	2.181019e-01
600	1.415706e+00	1.819859e-01
700	1.051449e+00	1.304737e-01
800	8.227134e-01	6.666228e-02
900	5.162729e-01	7.376405e-02
1000	0.000000e+00	0.000000e+00
