10	1.898852e+03	2.591184e+02
20	1.600331e+03	2.922084e+02
30	1.397204e+03	2.975822e+02
40	1.275643e+03	2.895180e+02
50	1.176596e+03	2.839564e+02
60	1.076035e+03	2.903918e+02
70	1.000270e+03	2.963987e+02
80	9.456619e+02	3.167365e+02
90	8.761816e+02	3.163637e+02
100	8.294280e+02	3.107245e+02
125	7.357394e+02	2.950014e+02
150	6.531911e+02	2.982042e+02
200	5.392060e+02	2.630046e+02
300	3.777022e+02	2.188985e+02
400	2.659770e+02	1.657359e+02
500	1.984489e+02	1.252686e+02
600	1.460076e+02	1.018013e+02
700	9.392560e+01	7.079582e+01
800	5.792406e+01	4.520479e+01
900	2.447643e+01	1.985321e+01
1000	3.560273e-22	1.155121e-22
